iter	Passed	Remaining
0	1	247
1	2	200
2	2	183
3	3	172
4	4	169
5	5	165
6	5	164
7	6	164
8	7	161
9	8	158
10	9	155
11	9	152
12	10	150
13	11	149
14	11	146
15	12	144
16	13	142
17	14	142
18	16	153
19	17	153
20	17	152
21	18	150
22	19	149
23	20	148
24	21	147
25	21	146
26	22	145
27	23	144
28	24	143
29	25	142
30	26	141
31	26	140
32	27	139
33	28	138
34	29	137
35	29	136
36	31	139
37	32	139
38	33	138
39	34	137
40	35	136
41	36	135
42	37	138
43	39	139
44	40	141
45	41	139
46	42	138
47	43	137
48	44	135
49	44	134
50	45	133
51	46	132
52	48	134
53	49	134
54	50	133
55	51	132
56	52	130
57	52	129
58	53	128
59	54	127
60	55	126
61	56	125
62	57	124
63	57	123
64	58	121
65	59	120
66	60	119
67	60	118
68	61	117
69	62	116
70	63	114
71	64	114
72	65	113
73	66	112
74	66	111
75	67	110
76	68	109
77	69	108
78	70	107
79	71	106
80	71	105
81	72	104
82	73	103
83	74	102
84	74	101
85	75	100
86	76	99
87	77	98
88	78	97
89	79	96
90	79	95
91	80	94
92	81	94
93	82	93
94	83	92
95	84	91
96	85	90
97	86	90
98	87	89
99	88	88
100	89	87
101	90	86
102	90	85
103	91	84
104	92	83
105	93	82
106	94	81
107	94	80
108	95	80
109	96	79
110	97	78
111	98	77
112	99	76
113	100	75
114	101	74
115	102	73
116	102	73
117	103	72
118	104	71
119	105	70
120	106	69
121	107	68
122	107	67
123	108	66
124	109	65
125	110	64
126	110	63
127	111	62
128	113	62
129	114	61
130	115	60
131	116	60
132	117	59
133	118	58
134	119	57
135	120	56
136	121	55
137	122	54
138	122	53
139	123	53
140	124	52
141	125	51
142	126	50
143	126	49
144	127	48
145	128	47
146	129	46
147	130	45
148	131	45
149	132	44
150	133	43
151	134	42
152	135	41
153	137	41
154	138	40
155	139	39
156	140	38
157	141	37
158	141	36
159	142	35
160	143	34
161	144	33
162	145	32
163	146	32
164	147	31
165	148	30
166	150	29
167	151	28
168	152	28
169	153	27
170	154	26
171	155	25
172	156	24
173	157	23
174	157	22
175	158	21
176	159	20
177	160	19
178	161	18
179	162	18
180	163	17
181	165	16
182	166	15
183	167	14
184	168	13
185	168	12
186	169	11
187	170	10
188	171	9
189	172	9
190	173	8
191	174	7
192	174	6
193	175	5
194	176	4
195	177	3
196	180	2
197	181	1
198	182	0
199	183	0
