iter	Passed	Remaining
0	0	102
1	0	83
2	1	75
3	1	72
4	1	69
5	2	66
6	2	64
7	2	63
8	2	62
9	3	61
10	3	60
11	3	60
12	4	59
13	4	58
14	4	58
15	5	57
16	5	57
17	6	65
18	6	64
19	7	63
20	7	62
21	7	62
22	7	61
23	8	60
24	8	60
25	8	60
26	10	67
27	10	66
28	11	65
29	11	65
30	11	64
31	12	64
32	12	63
33	13	63
34	13	65
35	14	65
36	14	65
37	15	65
38	15	65
39	16	65
40	16	65
41	17	65
42	17	64
43	18	64
44	18	64
45	18	63
46	19	63
47	19	62
48	20	62
49	20	62
50	21	61
51	22	64
52	23	63
53	23	63
54	23	62
55	24	61
56	24	61
57	24	60
58	25	59
59	25	59
60	25	58
61	26	58
62	26	57
63	26	56
64	27	56
65	27	55
66	27	54
67	28	54
68	28	53
69	28	53
70	29	52
71	29	52
72	29	51
73	30	51
74	30	51
75	31	50
76	31	50
77	31	49
78	32	49
79	32	48
80	32	48
81	33	47
82	33	47
83	33	46
84	34	46
85	34	45
86	34	45
87	35	44
88	35	44
89	35	43
90	36	43
91	36	43
92	36	42
93	37	42
94	37	41
95	38	41
96	38	40
97	38	40
98	39	39
99	39	39
100	39	38
101	40	38
102	40	38
103	40	37
104	41	37
105	41	36
106	41	36
107	42	35
108	42	35
109	42	34
110	43	34
111	43	34
112	43	33
113	44	33
114	44	32
115	44	32
116	47	33
117	47	32
118	47	32
119	48	32
120	48	31
121	48	31
122	49	30
123	49	30
124	49	29
125	50	29
126	50	29
127	50	28
128	51	28
129	51	27
130	52	27
131	52	27
132	53	26
133	53	26
134	53	25
135	54	25
136	55	25
137	55	24
138	55	24
139	56	24
140	56	23
141	57	23
142	57	22
143	57	22
144	58	22
145	58	21
146	59	21
147	59	21
148	60	20
149	61	20
150	61	20
151	62	19
152	63	19
153	63	19
154	64	18
155	64	18
156	64	17
157	65	17
158	65	16
159	66	16
160	66	16
161	66	15
162	67	15
163	67	14
164	67	14
165	67	13
166	68	13
167	68	13
168	68	12
169	69	12
170	69	11
171	69	11
172	70	10
173	70	10
174	70	10
175	71	9
176	71	9
177	71	8
178	71	8
179	72	8
180	72	7
181	72	7
182	72	6
183	73	6
184	73	5
185	73	5
186	74	5
187	74	4
188	75	4
189	75	3
190	75	3
191	76	3
192	76	2
193	76	2
194	77	1
195	77	1
196	77	1
197	78	0
198	78	0
199	78	0
