iter	Passed	Remaining
0	0	92
1	0	78
2	1	70
3	1	66
4	1	64
5	2	67
6	2	78
7	3	76
8	3	76
9	3	75
10	4	73
11	4	72
12	4	71
13	5	70
14	5	69
15	6	69
16	6	68
17	6	68
18	7	66
19	7	67
20	7	67
21	8	66
22	8	66
23	9	66
24	9	65
25	9	64
26	10	64
27	10	64
28	10	63
29	11	64
30	11	63
31	11	62
32	12	63
33	12	63
34	13	62
35	13	61
36	13	61
37	14	60
38	14	59
39	14	58
40	15	58
41	15	57
42	15	57
43	16	57
44	16	56
45	16	56
46	17	55
47	17	55
48	17	54
49	18	54
50	18	54
51	19	54
52	19	53
53	19	53
54	20	53
55	20	52
56	20	52
57	21	51
58	21	51
59	21	50
60	22	50
61	22	50
62	23	50
63	23	49
64	23	49
65	24	48
66	24	48
67	24	48
68	25	48
69	25	47
70	26	47
71	26	47
72	26	46
73	27	46
74	27	45
75	27	45
76	28	45
77	29	45
78	29	45
79	29	44
80	30	44
81	30	44
82	31	43
83	31	43
84	31	43
85	32	42
86	32	42
87	32	41
88	33	41
89	33	40
90	33	40
91	34	40
92	34	39
93	34	39
94	35	38
95	35	38
96	36	38
97	36	37
98	36	37
99	37	37
100	37	36
101	37	36
102	38	35
103	39	36
104	39	35
105	39	35
106	40	35
107	40	34
108	41	34
109	42	34
110	42	34
111	43	33
112	43	33
113	44	33
114	44	33
115	45	32
116	45	32
117	47	32
118	48	33
119	49	32
120	50	32
121	51	32
122	51	32
123	53	32
124	54	32
125	54	32
126	55	32
127	56	31
128	56	31
129	57	31
130	58	30
131	59	30
132	60	30
133	61	30
134	62	29
135	62	29
136	63	29
137	63	28
138	64	28
139	65	27
140	66	27
141	66	27
142	67	26
143	68	26
144	68	26
145	69	25
146	69	25
147	70	24
148	71	24
149	71	23
150	72	23
151	73	23
152	73	22
153	74	22
154	74	21
155	75	21
156	75	20
157	76	20
158	77	19
159	78	19
160	78	19
161	79	18
162	79	18
163	80	17
164	80	17
165	81	16
166	82	16
167	82	15
168	83	15
169	83	14
170	84	14
171	85	13
172	86	13
173	86	12
174	86	12
175	87	11
176	88	11
177	89	11
178	89	10
179	89	9
180	91	9
181	91	9
182	92	8
183	92	8
184	92	7
185	92	6
186	93	6
187	93	5
188	93	5
189	94	4
190	94	4
191	94	3
192	94	3
193	95	2
194	95	2
195	95	1
196	96	1
197	96	0
198	96	0
199	97	0
