iter	Passed	Remaining
0	0	100
1	0	79
2	1	70
3	1	81
4	1	76
5	2	72
6	2	68
7	2	66
8	3	64
9	3	62
10	3	60
11	4	68
12	4	67
13	5	67
14	5	66
15	5	66
16	6	66
17	6	66
18	6	66
19	7	65
20	7	64
21	8	66
22	8	65
23	8	64
24	9	63
25	9	63
26	9	63
27	10	62
28	10	62
29	10	61
30	11	60
31	11	60
32	11	59
33	12	59
34	12	58
35	12	57
36	12	57
37	13	57
38	13	56
39	14	56
40	14	55
41	14	55
42	15	54
43	15	54
44	15	54
45	16	54
46	16	53
47	16	53
48	17	53
49	17	52
50	18	52
51	18	52
52	18	51
53	18	50
54	19	51
55	19	50
56	20	50
57	20	49
58	20	49
59	20	48
60	21	48
61	21	48
62	21	47
63	22	47
64	22	47
65	22	46
66	23	46
67	23	45
68	23	45
69	24	44
70	24	44
71	24	44
72	25	43
73	25	43
74	25	43
75	26	42
76	26	42
77	26	41
78	27	41
79	27	41
80	27	40
81	28	40
82	28	40
83	28	39
84	29	39
85	29	38
86	29	38
87	30	38
88	30	38
89	31	38
90	31	37
91	31	37
92	32	37
93	32	36
94	34	37
95	35	38
96	35	37
97	35	37
98	36	36
99	36	36
100	37	36
101	37	36
102	38	36
103	38	35
104	39	35
105	39	34
106	39	34
107	40	34
108	40	33
109	41	33
110	41	33
111	41	32
112	42	32
113	42	32
114	43	31
115	43	31
116	43	31
117	44	30
118	44	30
119	44	29
120	44	29
121	45	29
122	46	28
123	46	28
124	46	28
125	47	27
126	47	27
127	48	27
128	49	26
129	49	26
130	49	26
131	50	25
132	50	25
133	50	25
134	51	24
135	51	24
136	51	23
137	52	23
138	52	23
139	52	22
140	53	22
141	53	21
142	54	21
143	54	21
144	55	20
145	55	20
146	55	20
147	56	19
148	56	19
149	57	19
150	57	18
151	58	18
152	58	17
153	58	17
154	58	17
155	59	16
156	59	16
157	60	15
158	61	15
159	61	15
160	62	15
161	62	14
162	62	14
163	62	13
164	63	13
165	63	12
166	63	12
167	64	12
168	64	11
169	64	11
170	65	11
171	65	10
172	65	10
173	66	9
174	66	9
175	66	9
176	67	8
177	67	8
178	67	7
179	68	7
180	68	7
181	68	6
182	69	6
183	69	6
184	69	5
185	69	5
186	70	4
187	70	4
188	70	4
189	70	3
190	71	3
191	71	2
192	72	2
193	72	2
194	72	1
195	72	1
196	73	1
197	73	0
198	73	0
199	73	0
