iter	Passed	Remaining
0	1	203
1	1	173
2	2	163
3	3	157
4	3	152
5	4	149
6	5	149
7	6	145
8	6	144
9	7	142
10	8	140
11	8	139
12	9	138
13	10	137
14	11	136
15	11	134
16	12	134
17	13	139
18	14	138
19	15	137
20	16	136
21	16	135
22	17	134
23	18	133
24	18	131
25	19	130
26	20	129
27	21	129
28	21	127
29	22	126
30	23	126
31	23	125
32	24	124
33	25	123
34	26	122
35	26	121
36	27	121
37	28	120
38	29	120
39	29	119
40	30	118
41	31	118
42	32	117
43	32	116
44	33	115
45	34	114
46	35	114
47	35	113
48	36	112
49	37	111
50	37	110
51	38	110
52	39	109
53	40	108
54	40	107
55	41	106
56	42	105
57	42	105
58	43	104
59	44	103
60	45	102
61	45	102
62	46	101
63	47	100
64	47	99
65	48	98
66	49	98
67	50	97
68	50	96
69	51	95
70	52	94
71	52	94
72	53	93
73	54	92
74	54	91
75	55	90
76	56	89
77	56	89
78	57	88
79	58	87
80	59	86
81	59	86
82	60	85
83	61	84
84	62	84
85	62	83
86	63	82
87	64	81
88	65	81
89	65	80
90	66	79
91	67	78
92	67	78
93	68	77
94	69	76
95	70	75
96	70	75
97	71	74
98	72	73
99	72	72
100	73	72
101	74	71
102	75	70
103	75	69
104	76	69
105	77	68
106	77	67
107	78	67
108	79	66
109	80	65
110	80	64
111	81	64
112	82	63
113	83	62
114	83	61
115	84	61
116	85	60
117	85	59
118	86	58
119	87	58
120	87	57
121	88	56
122	89	55
123	90	55
124	90	54
125	91	53
126	92	52
127	92	52
128	93	51
129	94	51
130	95	50
131	96	49
132	96	48
133	97	48
134	98	47
135	99	46
136	99	45
137	100	45
138	101	44
139	101	43
140	102	42
141	103	42
142	103	41
143	104	40
144	105	39
145	106	39
146	106	38
147	107	37
148	108	37
149	108	36
150	109	35
151	110	34
152	111	34
153	112	33
154	112	32
155	113	32
156	114	31
157	114	30
158	115	29
159	116	29
160	117	28
161	118	27
162	118	26
163	119	26
164	120	25
165	121	24
166	121	24
167	122	23
168	124	22
169	125	22
170	125	21
171	126	20
172	127	19
173	128	19
174	129	18
175	130	17
176	131	17
177	132	16
178	133	15
179	134	14
180	136	14
181	137	13
182	139	12
183	140	12
184	141	11
185	142	10
186	143	9
187	144	9
188	144	8
189	145	7
190	146	6
191	147	6
192	147	5
193	148	4
194	149	3
195	150	3
196	150	2
197	151	1
198	152	0
199	152	0
