iter	Passed	Remaining
0	0	130
1	1	100
2	1	89
3	1	84
4	2	78
5	2	75
6	2	72
7	2	69
8	3	67
9	3	65
10	3	64
11	4	63
12	4	62
13	4	61
14	4	60
15	5	59
16	5	59
17	5	59
18	6	58
19	6	57
20	6	57
21	7	56
22	7	56
23	7	55
24	7	55
25	8	54
26	8	53
27	8	53
28	8	53
29	9	52
30	9	52
31	9	51
32	10	51
33	10	50
34	10	50
35	11	50
36	11	49
37	11	49
38	11	49
39	12	48
40	13	51
41	13	51
42	14	51
43	14	50
44	14	50
45	14	49
46	15	49
47	15	49
48	15	48
49	16	48
50	16	48
51	16	48
52	17	48
53	17	48
54	18	47
55	18	47
56	18	46
57	18	46
58	19	45
59	19	45
60	19	45
61	20	44
62	20	44
63	20	43
64	20	43
65	21	43
66	21	42
67	21	42
68	22	41
69	22	41
70	22	41
71	22	40
72	23	40
73	23	39
74	23	39
75	24	39
76	24	38
77	24	38
78	24	38
79	25	37
80	25	37
81	25	37
82	26	36
83	26	36
84	26	36
85	26	35
86	27	35
87	27	34
88	27	34
89	28	34
90	28	33
91	28	33
92	28	33
93	29	32
94	29	32
95	29	32
96	30	31
97	30	31
98	30	31
99	30	30
100	31	30
101	31	30
102	32	30
103	32	30
104	33	29
105	33	29
106	33	29
107	33	28
108	34	28
109	34	28
110	34	27
111	35	27
112	35	27
113	35	26
114	35	26
115	36	26
116	36	25
117	36	25
118	36	25
119	37	24
120	37	24
121	37	24
122	38	23
123	38	23
124	38	23
125	38	22
126	39	22
127	39	22
128	39	21
129	40	21
130	40	21
131	40	20
132	41	20
133	41	20
134	41	20
135	41	19
136	42	19
137	42	19
138	42	18
139	43	18
140	43	18
141	43	17
142	43	17
143	44	17
144	44	16
145	44	16
146	45	16
147	45	15
148	45	15
149	45	15
150	46	15
151	46	14
152	46	14
153	47	14
154	47	13
155	48	13
156	48	13
157	48	12
158	49	12
159	49	12
160	49	12
161	49	11
162	50	11
163	50	11
164	50	10
165	51	10
166	51	10
167	51	9
168	52	9
169	52	9
170	52	8
171	52	8
172	53	8
173	53	7
174	53	7
175	54	7
176	54	7
177	54	6
178	54	6
179	55	6
180	55	5
181	55	5
182	56	5
183	56	4
184	56	4
185	56	4
186	57	3
187	57	3
188	57	3
189	58	3
190	58	2
191	58	2
192	59	2
193	59	1
194	59	1
195	59	1
196	60	0
197	60	0
198	60	0
199	61	0
