iter	Passed	Remaining
0	0	148
1	1	134
2	1	124
3	2	110
4	2	101
5	4	132
6	4	126
7	4	119
8	5	113
9	6	114
10	6	110
11	6	108
12	7	105
13	7	102
14	8	99
15	8	97
16	8	95
17	9	93
18	9	91
19	10	90
20	10	89
21	10	88
22	11	87
23	11	86
24	12	85
25	12	84
26	13	83
27	13	82
28	13	80
29	14	79
30	14	78
31	14	77
32	15	76
33	15	75
34	15	74
35	16	73
36	16	72
37	16	72
38	17	71
39	17	70
40	18	70
41	18	69
42	18	68
43	19	67
44	19	66
45	19	66
46	20	65
47	20	64
48	20	64
49	21	63
50	21	63
51	21	62
52	22	61
53	22	61
54	22	60
55	23	59
56	23	58
57	23	58
58	24	57
59	24	56
60	24	56
61	25	55
62	25	55
63	26	55
64	26	54
65	26	54
66	26	53
67	27	52
68	27	52
69	27	51
70	28	51
71	28	50
72	28	49
73	29	49
74	29	48
75	29	48
76	29	47
77	30	47
78	30	46
79	30	46
80	31	45
81	31	45
82	31	44
83	31	44
84	32	43
85	32	43
86	32	42
87	33	42
88	33	41
89	33	41
90	34	40
91	34	40
92	35	41
93	36	40
94	36	40
95	37	40
96	37	40
97	38	39
98	38	39
99	38	38
100	39	38
101	39	38
102	39	37
103	40	37
104	40	36
105	40	36
106	41	35
107	41	35
108	41	35
109	42	34
110	42	34
111	42	33
112	43	33
113	43	33
114	44	32
115	44	32
116	45	31
117	45	31
118	45	31
119	46	30
120	46	30
121	46	30
122	47	29
123	47	29
124	47	28
125	48	28
126	48	27
127	48	27
128	49	27
129	49	26
130	49	26
131	51	26
132	51	25
133	51	25
134	51	25
135	52	24
136	52	24
137	52	23
138	53	23
139	53	22
140	53	22
141	54	22
142	54	21
143	54	21
144	54	20
145	55	20
146	55	20
147	55	19
148	56	19
149	56	18
150	56	18
151	56	17
152	57	17
153	57	17
154	57	16
155	58	16
156	58	16
157	58	15
158	59	15
159	59	14
160	59	14
161	60	14
162	60	13
163	60	13
164	61	12
165	61	12
166	61	12
167	62	11
168	62	11
169	62	11
170	62	10
171	63	10
172	65	10
173	65	9
174	66	9
175	67	9
176	67	8
177	67	8
178	67	7
179	68	7
180	68	7
181	69	6
182	69	6
183	69	6
184	70	5
185	70	5
186	70	4
187	71	4
188	71	4
189	72	3
190	72	3
191	72	3
192	73	2
193	73	2
194	74	1
195	75	1
196	75	1
197	76	0
198	76	0
199	78	0
