iter	Passed	Remaining
0	0	69
1	0	61
2	0	58
3	1	55
4	1	53
5	1	51
6	1	50
7	2	50
8	2	50
9	2	50
10	2	49
11	3	48
12	3	48
13	3	47
14	3	47
15	4	46
16	4	46
17	4	45
18	4	45
19	4	44
20	5	44
21	5	43
22	5	43
23	6	44
24	6	43
25	6	43
26	7	45
27	7	44
28	7	44
29	7	44
30	8	43
31	8	43
32	8	42
33	8	42
34	8	41
35	9	41
36	9	41
37	9	40
38	9	40
39	10	40
40	10	39
41	10	39
42	10	39
43	10	38
44	11	38
45	11	38
46	11	37
47	11	37
48	12	37
49	12	36
50	12	36
51	12	36
52	12	35
53	13	35
54	13	35
55	13	35
56	13	34
57	14	34
58	14	34
59	14	34
60	14	33
61	15	33
62	15	33
63	15	32
64	15	32
65	15	32
66	16	32
67	16	31
68	16	31
69	16	31
70	17	31
71	17	30
72	17	30
73	17	30
74	18	30
75	18	30
76	18	30
77	19	29
78	19	29
79	19	29
80	19	29
81	20	29
82	20	28
83	20	28
84	20	28
85	21	28
86	21	28
87	22	28
88	22	27
89	22	27
90	22	27
91	23	27
92	23	26
93	23	26
94	23	26
95	23	25
96	24	25
97	24	25
98	24	25
99	24	24
100	25	24
101	25	24
102	25	24
103	25	23
104	26	23
105	26	23
106	26	23
107	26	22
108	27	22
109	27	22
110	27	22
111	27	21
112	27	21
113	28	21
114	28	21
115	28	20
116	28	20
117	29	20
118	29	19
119	30	20
120	30	20
121	31	19
122	31	19
123	31	19
124	32	19
125	32	18
126	32	18
127	32	18
128	32	18
129	33	17
130	33	17
131	33	17
132	33	17
133	34	16
134	34	16
135	34	16
136	34	16
137	35	15
138	35	15
139	35	15
140	35	15
141	36	14
142	36	14
143	36	14
144	36	13
145	37	13
146	37	13
147	37	13
148	37	12
149	38	12
150	38	12
151	38	12
152	39	12
153	40	12
154	41	11
155	41	11
156	42	11
157	42	11
158	43	11
159	43	10
160	43	10
161	44	10
162	45	10
163	45	9
164	45	9
165	45	9
166	46	9
167	46	8
168	46	8
169	46	8
170	46	7
171	47	7
172	47	7
173	47	7
174	47	6
175	48	6
176	48	6
177	48	6
178	48	5
179	49	5
180	49	5
181	50	4
182	50	4
183	50	4
184	50	4
185	51	3
186	51	3
187	51	3
188	51	3
189	52	2
190	52	2
191	52	2
192	53	1
193	53	1
194	53	1
195	54	1
196	54	0
197	54	0
198	55	0
199	55	0
