iter	Passed	Remaining
0	0	133
1	0	97
2	1	84
3	1	77
4	1	73
5	2	71
6	2	69
7	2	67
8	3	65
9	3	64
10	3	62
11	3	62
12	4	61
13	4	60
14	4	60
15	5	60
16	5	59
17	5	58
18	6	57
19	6	57
20	6	56
21	6	55
22	7	55
23	7	55
24	7	54
25	8	54
26	8	53
27	8	52
28	8	52
29	9	51
30	9	51
31	9	50
32	9	50
33	10	50
34	10	49
35	10	49
36	11	48
37	11	48
38	11	47
39	11	47
40	12	47
41	12	46
42	12	46
43	13	46
44	13	46
45	13	46
46	14	46
47	14	45
48	14	45
49	15	45
50	15	44
51	15	44
52	15	44
53	16	43
54	16	43
55	16	43
56	16	42
57	17	42
58	17	41
59	17	41
60	18	41
61	18	40
62	18	40
63	18	40
64	19	39
65	19	39
66	19	39
67	19	38
68	20	38
69	20	38
70	20	37
71	21	37
72	21	37
73	21	36
74	21	36
75	22	36
76	22	35
77	22	35
78	23	35
79	23	34
80	23	34
81	23	34
82	24	33
83	24	33
84	24	33
85	24	33
86	25	32
87	25	32
88	25	31
89	25	31
90	26	31
91	26	31
92	26	30
93	27	30
94	27	30
95	27	29
96	27	29
97	28	29
98	28	28
99	28	28
100	29	28
101	29	28
102	29	27
103	29	27
104	30	27
105	30	26
106	30	26
107	30	26
108	31	26
109	31	25
110	31	25
111	32	25
112	32	24
113	32	24
114	32	24
115	33	24
116	33	23
117	33	23
118	33	23
119	34	22
120	34	22
121	34	22
122	35	21
123	35	21
124	35	21
125	36	21
126	36	21
127	36	20
128	37	20
129	37	20
130	37	19
131	38	19
132	38	19
133	38	18
134	38	18
135	39	18
136	39	18
137	39	17
138	39	17
139	40	17
140	40	16
141	40	16
142	40	16
143	41	15
144	41	15
145	41	15
146	42	15
147	42	14
148	42	14
149	42	14
150	43	13
151	43	13
152	43	13
153	43	13
154	44	12
155	44	12
156	44	12
157	45	12
158	46	11
159	46	11
160	46	11
161	47	11
162	47	10
163	47	10
164	47	10
165	48	9
166	48	9
167	48	9
168	48	8
169	49	8
170	49	8
171	49	8
172	49	7
173	50	7
174	50	7
175	50	6
176	51	6
177	51	6
178	51	6
179	52	5
180	52	5
181	52	5
182	53	4
183	53	4
184	53	4
185	53	4
186	54	3
187	54	3
188	54	3
189	55	2
190	55	2
191	56	2
192	56	2
193	56	1
194	56	1
195	57	1
196	57	0
197	57	0
198	57	0
199	58	0
