iter	Passed	Remaining
0	0	101
1	0	90
2	1	79
3	1	73
4	1	76
5	3	97
6	3	99
7	5	130
8	7	157
9	8	168
10	9	167
11	10	167
12	11	165
13	11	157
14	13	164
15	14	168
16	15	170
17	16	170
18	17	170
19	19	174
20	19	167
21	20	162
22	20	156
23	20	151
24	21	147
25	21	142
26	21	138
27	21	135
28	22	131
29	23	132
30	25	137
31	25	134
32	25	130
33	26	128
34	26	125
35	26	122
36	27	119
37	27	117
38	27	114
39	28	112
40	28	110
41	28	108
42	29	106
43	29	104
44	29	102
45	30	103
46	31	102
47	31	100
48	32	99
49	32	97
50	32	95
51	33	94
52	33	92
53	33	90
54	33	89
55	34	87
56	34	86
57	34	85
58	35	83
59	35	82
60	35	81
61	35	79
62	36	78
63	36	77
64	36	76
65	37	75
66	37	74
67	37	73
68	37	72
69	38	70
70	38	69
71	39	69
72	40	69
73	40	68
74	40	68
75	41	67
76	41	66
77	41	65
78	42	64
79	42	63
80	42	62
81	42	61
82	43	60
83	43	60
84	43	59
85	44	58
86	44	57
87	44	56
88	44	56
89	45	55
90	45	54
91	45	53
92	46	53
93	46	52
94	46	51
95	46	50
96	47	50
97	47	49
98	48	49
99	48	48
100	48	47
101	49	47
102	49	46
103	50	46
104	50	45
105	50	44
106	51	44
107	51	43
108	51	43
109	51	42
110	52	41
111	52	41
112	52	40
113	53	40
114	53	39
115	53	38
116	54	38
117	54	37
118	54	37
119	54	36
120	55	36
121	55	35
122	57	36
123	58	35
124	58	35
125	59	35
126	60	34
127	60	34
128	61	34
129	62	33
130	63	33
131	65	33
132	65	32
133	65	32
134	66	31
135	66	31
136	66	30
137	66	30
138	67	29
139	67	28
140	67	28
141	68	27
142	68	27
143	68	26
144	69	26
145	69	25
146	69	25
147	69	24
148	70	23
149	70	23
150	70	22
151	71	22
152	71	21
153	71	21
154	71	20
155	72	20
156	72	19
157	72	19
158	73	18
159	73	18
160	73	17
161	74	17
162	74	16
163	74	16
164	75	15
165	75	15
166	75	14
167	75	14
168	76	13
169	76	13
170	76	13
171	77	12
172	77	12
173	77	11
174	77	11
175	78	10
176	78	10
177	79	9
178	79	9
179	79	8
180	79	8
181	80	7
182	80	7
183	80	7
184	81	6
185	81	6
186	81	5
187	82	5
188	82	4
189	82	4
190	83	3
191	83	3
192	83	3
193	84	2
194	84	2
195	84	1
196	84	1
197	85	0
198	85	0
199	85	0
