iter	Passed	Remaining
0	0	87
1	0	79
2	1	70
3	1	66
4	1	63
5	1	61
6	2	59
7	2	58
8	2	57
9	2	56
10	3	56
11	3	55
12	3	54
13	4	54
14	4	53
15	4	53
16	4	52
17	5	52
18	5	51
19	5	51
20	5	50
21	6	50
22	6	49
23	6	50
24	7	49
25	7	49
26	7	49
27	7	48
28	8	48
29	8	47
30	8	47
31	8	47
32	9	46
33	9	46
34	9	45
35	9	45
36	10	45
37	10	44
38	10	44
39	11	44
40	11	44
41	11	43
42	11	43
43	12	43
44	12	43
45	13	44
46	13	44
47	13	44
48	14	43
49	14	43
50	14	43
51	15	42
52	15	42
53	15	42
54	15	41
55	16	41
56	16	40
57	16	40
58	16	40
59	17	39
60	17	39
61	17	39
62	17	38
63	18	38
64	18	38
65	18	37
66	19	37
67	19	37
68	19	37
69	19	37
70	20	36
71	20	36
72	20	36
73	21	35
74	21	35
75	21	35
76	21	34
77	22	34
78	22	34
79	22	34
80	22	33
81	23	33
82	23	33
83	23	32
84	24	32
85	24	32
86	24	31
87	24	31
88	25	31
89	25	31
90	25	30
91	25	30
92	26	30
93	26	29
94	26	29
95	27	29
96	27	28
97	27	28
98	28	28
99	28	28
100	28	28
101	29	27
102	29	27
103	29	27
104	29	27
105	30	26
106	30	26
107	30	26
108	30	25
109	31	25
110	31	25
111	31	24
112	32	24
113	32	24
114	32	24
115	32	23
116	33	23
117	33	23
118	33	22
119	34	22
120	34	22
121	34	22
122	34	21
123	35	21
124	35	21
125	35	20
126	35	20
127	36	20
128	36	20
129	36	19
130	36	19
131	37	19
132	37	18
133	37	18
134	38	18
135	38	18
136	38	17
137	38	17
138	39	17
139	39	16
140	39	16
141	39	16
142	40	15
143	40	15
144	40	15
145	40	15
146	41	14
147	41	14
148	41	14
149	41	13
150	42	13
151	42	13
152	42	13
153	43	12
154	43	12
155	44	12
156	44	12
157	44	11
158	45	11
159	45	11
160	45	11
161	45	10
162	46	10
163	46	10
164	46	9
165	47	9
166	47	9
167	47	9
168	47	8
169	48	8
170	48	8
171	48	7
172	48	7
173	49	7
174	49	7
175	49	6
176	50	6
177	50	6
178	50	5
179	50	5
180	51	5
181	51	5
182	51	4
183	51	4
184	52	4
185	52	3
186	52	3
187	53	3
188	53	3
189	53	2
190	54	2
191	54	2
192	54	1
193	54	1
194	55	1
195	55	1
196	55	0
197	56	0
198	56	0
199	56	0
