iter	Passed	Remaining
0	0	87
1	0	72
2	1	78
3	1	72
4	1	68
5	2	65
6	2	63
7	2	61
8	2	61
9	3	59
10	3	59
11	3	57
12	3	57
13	4	56
14	4	56
15	4	55
16	5	55
17	5	54
18	5	54
19	5	53
20	6	53
21	6	53
22	6	52
23	7	52
24	7	51
25	7	51
26	7	50
27	8	50
28	8	50
29	8	49
30	9	49
31	9	48
32	9	48
33	9	48
34	10	47
35	10	47
36	10	47
37	10	46
38	11	46
39	11	46
40	11	45
41	12	45
42	12	45
43	12	45
44	12	44
45	13	44
46	13	44
47	13	44
48	14	43
49	14	44
50	15	44
51	15	44
52	15	43
53	16	43
54	16	43
55	16	43
56	17	43
57	17	43
58	18	43
59	18	43
60	18	42
61	19	43
62	19	42
63	19	42
64	20	42
65	20	42
66	21	42
67	21	42
68	21	41
69	22	41
70	22	41
71	22	40
72	23	40
73	23	40
74	24	40
75	24	40
76	25	40
77	25	39
78	25	39
79	26	39
80	26	39
81	27	38
82	27	38
83	28	38
84	28	38
85	29	38
86	29	38
87	29	38
88	30	37
89	30	37
90	31	38
91	32	37
92	32	37
93	33	37
94	33	37
95	33	36
96	34	36
97	34	36
98	36	37
99	36	36
100	37	36
101	37	35
102	37	35
103	37	35
104	38	34
105	38	34
106	38	33
107	39	33
108	39	33
109	39	32
110	40	32
111	40	31
112	40	31
113	41	31
114	41	30
115	42	30
116	42	30
117	42	29
118	43	29
119	43	29
120	43	28
121	44	28
122	44	27
123	44	27
124	45	27
125	45	26
126	45	26
127	46	26
128	47	25
129	47	25
130	47	25
131	48	24
132	48	24
133	49	24
134	49	23
135	49	23
136	50	23
137	50	22
138	50	22
139	51	21
140	51	21
141	51	21
142	52	20
143	52	20
144	52	20
145	53	19
146	53	19
147	54	19
148	54	18
149	55	18
150	56	18
151	56	17
152	56	17
153	57	17
154	57	16
155	57	16
156	58	15
157	58	15
158	58	15
159	59	14
160	59	14
161	59	14
162	60	13
163	60	13
164	60	12
165	61	12
166	61	12
167	61	11
168	62	11
169	62	11
170	62	10
171	63	10
172	63	9
173	63	9
174	64	9
175	65	8
176	65	8
177	65	8
178	66	7
179	67	7
180	67	7
181	67	6
182	67	6
183	68	5
184	68	5
185	68	5
186	69	4
187	69	4
188	70	4
189	70	3
190	71	3
191	71	2
192	72	2
193	72	2
194	72	1
195	73	1
196	73	1
197	73	0
198	74	0
199	74	0
