iter	RMSE
0	38.60021131
1	37.67982383
2	36.56924033
3	35.61351306
4	34.86655908
5	34.00832329
6	33.27127506
7	32.35735027
8	31.68396632
9	30.95207695
10	30.30548239
11	29.67065125
12	29.16939914
13	28.63111065
14	28.14182688
15	27.67006642
16	27.07969601
17	26.68962232
18	26.21358953
19	25.8434459
20	25.44383046
21	25.08715252
22	24.7720118
23	24.49870174
24	24.19686514
25	23.82673575
26	23.45620613
27	23.20170197
28	22.94670322
29	22.63310088
30	22.35558648
31	22.04062104
32	21.8663039
33	21.55496083
34	21.30375731
35	21.07811989
36	20.92575351
37	20.76753407
38	20.58595396
39	20.40633725
40	20.23853341
41	20.02420223
42	19.89058185
43	19.76181983
44	19.56761166
45	19.31621759
46	19.12974595
47	18.96383948
48	18.84155322
49	18.77787763
50	18.74244476
51	18.63177121
52	18.55947787
53	18.44166759
54	18.33034323
55	18.2126057
56	18.06641418
57	17.96219565
58	17.83332968
59	17.7340986
60	17.62408065
61	17.55728642
62	17.49196234
63	17.39893266
64	17.3219454
65	17.16831963
66	17.04737068
67	16.96596218
68	16.86844211
69	16.76325001
70	16.72175175
71	16.60877441
72	16.52513449
73	16.45155658
74	16.41414352
75	16.36387469
76	16.22521501
77	16.17476993
78	16.07565017
79	16.02760024
80	15.9521626
81	15.93595868
82	15.84412779
83	15.75270705
84	15.71442911
85	15.66654041
86	15.63479339
87	15.53642964
88	15.45522156
89	15.38365067
90	15.31508383
91	15.27579888
92	15.20083711
93	15.18323578
94	15.16694363
95	15.07815853
96	15.0160748
97	14.96280079
98	14.92472564
99	14.88286338
100	14.82665538
101	14.77437318
102	14.70515239
103	14.61972427
104	14.51136266
105	14.41895658
106	14.36542076
107	14.30039591
108	14.20022282
109	14.1402441
110	14.06711465
111	14.03082692
112	13.95485719
113	13.88659251
114	13.83245025
115	13.81275902
116	13.75915848
117	13.74084463
118	13.72635915
119	13.62677495
120	13.60975836
121	13.60218189
122	13.59345734
123	13.54475368
124	13.5080999
125	13.4875972
126	13.43518274
127	13.37357431
128	13.29288602
129	13.21426596
130	13.20220591
131	13.19412184
132	13.15842597
133	13.10515212
134	13.09121083
135	13.0520758
136	12.9849157
137	12.97647221
138	12.95543375
139	12.92129304
140	12.91258408
141	12.9034397
142	12.89362725
143	12.78939335
144	12.71767539
145	12.67133148
146	12.64146525
147	12.61597047
148	12.53397596
149	12.52695183
150	12.49149284
151	12.48122816
152	12.41723721
153	12.39183301
154	12.33299986
155	12.32661203
156	12.25011487
157	12.20905893
158	12.19802302
159	12.16635004
160	12.12680949
161	12.10065785
162	12.02227557
163	12.01075293
164	11.95307019
165	11.9466119
166	11.83991332
167	11.79160919
168	11.75072335
169	11.72002108
170	11.61998989
171	11.57331665
172	11.55917204
173	11.47578993
174	11.38174891
175	11.30743873
176	11.26722454
177	11.18838497
178	11.10466315
179	11.06478335
180	10.99010523
181	10.9128981
182	10.84136229
183	10.76598223
184	10.70875142
185	10.63752205
186	10.59911116
187	10.57277137
188	10.55181499
189	10.53354386
190	10.47343909
191	10.46253438
192	10.37969268
193	10.31029611
194	10.28487585
195	10.26887114
196	10.22311723
197	10.14695548
198	10.09326739
199	10.0508657
