iter	RMSE
0	38.48867813
1	37.50564515
2	36.65573212
3	35.73326174
4	34.96756147
5	34.19702355
6	33.34878157
7	32.65667825
8	32.05902254
9	31.30323584
10	30.53695519
11	30.05927922
12	29.54701474
13	28.97473683
14	28.31246963
15	27.86042322
16	27.30088566
17	26.83605916
18	26.3911599
19	25.995315
20	25.54579927
21	25.13778364
22	24.78294836
23	24.30440407
24	23.97864808
25	23.69264818
26	23.38200884
27	23.08016002
28	22.77437603
29	22.56633634
30	22.32730963
31	22.13016271
32	21.88957779
33	21.7136724
34	21.45581101
35	21.24122691
36	21.0886355
37	20.77895715
38	20.62117926
39	20.49669228
40	20.37821408
41	20.18306645
42	19.99765074
43	19.73602255
44	19.61900154
45	19.42956887
46	19.32307434
47	19.22971855
48	19.13100314
49	18.97887462
50	18.88763255
51	18.77959927
52	18.64548469
53	18.52989803
54	18.37990514
55	18.29339774
56	18.21425554
57	18.0329264
58	17.93226658
59	17.79702856
60	17.73665025
61	17.61277961
62	17.53383519
63	17.47982607
64	17.43223929
65	17.20585284
66	17.13952787
67	17.05299266
68	16.95712642
69	16.87399132
70	16.76177659
71	16.66359002
72	16.59964541
73	16.48575163
74	16.45358792
75	16.42323462
76	16.37961872
77	16.33922197
78	16.18440747
79	16.06362084
80	15.97298576
81	15.86879233
82	15.79685511
83	15.77705765
84	15.70500021
85	15.57182576
86	15.45696731
87	15.427415
88	15.34963816
89	15.28180127
90	15.23777672
91	15.18680277
92	15.13999994
93	15.09778927
94	14.99905279
95	14.93985037
96	14.76178582
97	14.67637734
98	14.60612831
99	14.56001469
100	14.39182503
101	14.34109714
102	14.24765747
103	14.19248373
104	14.1304058
105	14.11211586
106	14.03652132
107	13.99036243
108	13.96217837
109	13.91597006
110	13.86369218
111	13.75763675
112	13.74794659
113	13.70395121
114	13.60306182
115	13.59521207
116	13.5609656
117	13.49784146
118	13.44989378
119	13.42432291
120	13.38803543
121	13.35630355
122	13.32080188
123	13.28514751
124	13.21139805
125	13.16731562
126	13.08360068
127	12.96091885
128	12.94060911
129	12.90272402
130	12.8286388
131	12.80514342
132	12.7568011
133	12.67705413
134	12.63783418
135	12.59566324
136	12.48435039
137	12.45332553
138	12.41311296
139	12.39589304
140	12.36814495
141	12.33631059
142	12.2662104
143	12.23037977
144	12.19591686
145	12.1602143
146	12.13214171
147	12.06478366
148	12.03062272
149	11.92648345
150	11.90144087
151	11.8496957
152	11.7316472
153	11.70281005
154	11.65453387
155	11.62172763
156	11.54241106
157	11.51289935
158	11.43627969
159	11.4052532
160	11.38676873
161	11.36035871
162	11.29571555
163	11.23912503
164	11.19009654
165	11.09750497
166	11.07302442
167	11.01210522
168	10.99879737
169	10.97070037
170	10.95816829
171	10.91882421
172	10.86663491
173	10.7977025
174	10.72719534
175	10.70003611
176	10.68285399
177	10.65878355
178	10.6353682
179	10.61290564
180	10.58761591
181	10.56272332
182	10.51183827
183	10.4328287
184	10.36523528
185	10.35314346
186	10.34258606
187	10.32648185
188	10.3029799
189	10.2613987
190	10.2381017
191	10.22802308
192	10.218194
193	10.14825222
194	10.10538784
195	10.05561528
196	10.03316729
197	9.962938503
198	9.935078402
199	9.925269471
