iter	RMSE
0	50.66606315
1	49.96565284
2	49.30620796
3	48.57195551
4	47.99699011
5	47.39074631
6	46.63283269
7	46.05431712
8	45.4469046
9	44.88749721
10	44.30794525
11	43.7399459
12	43.36039212
13	42.98833448
14	42.54115967
15	42.13800976
16	41.75750278
17	41.46777543
18	41.22071945
19	40.86810165
20	40.54914022
21	40.23303934
22	40.00258898
23	39.68544163
24	39.36988835
25	39.14397288
26	38.86540723
27	38.67561127
28	38.46353855
29	38.35185612
30	38.21522897
31	38.03143354
32	37.84173638
33	37.65279675
34	37.47735355
35	37.29307537
36	37.18990412
37	37.0733897
38	36.98202251
39	36.74008683
40	36.57997827
41	36.3643799
42	36.27191203
43	36.15923869
44	36.0078246
45	35.85876124
46	35.66772703
47	35.59096098
48	35.51295945
49	35.42525971
50	35.32172386
51	35.24042347
52	35.16175454
53	35.06237051
54	35.01143333
55	34.90742471
56	34.83947646
57	34.79140303
58	34.70430311
59	34.64762411
60	34.50377536
61	34.45843305
62	34.36519055
63	34.29879302
64	34.24116307
65	34.12309437
66	34.03920853
67	33.95154618
68	33.84008766
69	33.79888984
70	33.7184657
71	33.59722044
72	33.49605248
73	33.42539184
74	33.32090592
75	33.25759542
76	33.22155165
77	33.16755338
78	33.15125572
79	33.04991736
80	32.96406306
81	32.92761691
82	32.89699807
83	32.85714308
84	32.74554758
85	32.72084341
86	32.68531386
87	32.67175247
88	32.60449
89	32.5909114
90	32.51278923
91	32.40697829
92	32.34993952
93	32.25672583
94	32.18694441
95	32.15816165
96	32.05576553
97	32.00444103
98	31.93448327
99	31.87148945
100	31.85736353
101	31.81914057
102	31.78638804
103	31.71625416
104	31.63615514
105	31.57061479
106	31.53940603
107	31.47063188
108	31.39127397
109	31.33547039
110	31.30002048
111	31.27982789
112	31.2452689
113	31.17229747
114	31.12101513
115	31.05078484
116	31.0070964
117	30.96507382
118	30.93227661
119	30.90483355
120	30.82640298
121	30.77065655
122	30.72974762
123	30.63197588
124	30.61928934
125	30.56740081
126	30.50387685
127	30.46137191
128	30.44615032
129	30.42227973
130	30.37811764
131	30.3142938
132	30.27249109
133	30.21695974
134	30.18632416
135	30.13672659
136	30.04375575
137	29.99650364
138	29.91069533
139	29.88651751
140	29.81615789
141	29.79901642
142	29.76352515
143	29.74306254
144	29.66898987
145	29.65332742
146	29.56862682
147	29.54463471
148	29.48507354
149	29.42976452
150	29.41293011
151	29.39782914
152	29.36118765
153	29.34677534
154	29.27172051
155	29.23306326
156	29.13961401
157	29.07376019
158	29.05751177
159	29.00803523
160	28.9919147
161	28.967662
162	28.88937043
163	28.81239253
164	28.75381651
165	28.67446682
166	28.65304119
167	28.60166497
168	28.55152217
169	28.49531423
170	28.42855608
171	28.41435778
172	28.39638971
173	28.38476427
174	28.37346037
175	28.33757925
176	28.32308742
177	28.26176975
178	28.25103131
179	28.19450646
180	28.18252166
181	28.15636472
182	28.14626436
183	28.11576678
184	28.04653416
185	28.03670419
186	27.94706029
187	27.93535181
188	27.92595658
189	27.88872221
190	27.8797415
191	27.82897569
192	27.77499672
193	27.76621873
194	27.74275637
195	27.72168213
196	27.71345051
197	27.70544606
198	27.65605869
199	27.58685509
