iter	RMSE
0	49.37375281
1	47.71660049
2	46.29607384
3	44.69963825
4	43.40769431
5	42.18771373
6	40.97924683
7	39.84192368
8	38.88112103
9	37.79252215
10	36.81860334
11	35.71410152
12	34.65323743
13	33.7033132
14	32.74964527
15	31.9981046
16	31.16603834
17	30.42405518
18	29.62768583
19	29.03725151
20	28.35507683
21	27.73269552
22	27.13122828
23	26.55469113
24	26.03073381
25	25.52480364
26	25.00379947
27	24.57629477
28	24.0904863
29	23.69791202
30	23.26504697
31	22.83967453
32	22.39050481
33	22.02113767
34	21.68098532
35	21.33478637
36	21.07131572
37	20.83923822
38	20.49831041
39	20.24607264
40	19.93353064
41	19.66020505
42	19.49844668
43	19.23588256
44	18.99156136
45	18.75575205
46	18.56275912
47	18.39044551
48	18.19772809
49	18.02414114
50	17.88864733
51	17.71330544
52	17.53846026
53	17.38139382
54	17.25473037
55	17.06668488
56	16.91378264
57	16.77058908
58	16.61570935
59	16.47564133
60	16.36869698
61	16.24328001
62	16.13601451
63	16.03067517
64	15.91270898
65	15.80850612
66	15.70605411
67	15.6413517
68	15.51076889
69	15.40777058
70	15.32636156
71	15.25277283
72	15.16966502
73	15.09191458
74	15.01927704
75	14.95598935
76	14.88318857
77	14.81914895
78	14.7943156
79	14.72222777
80	14.65455424
81	14.58193571
82	14.50857593
83	14.45399605
84	14.35124971
85	14.30791706
86	14.23785243
87	14.14484157
88	14.1163867
89	14.07167836
90	14.03357087
91	13.98071322
92	13.92489328
93	13.86704803
94	13.77459481
95	13.73153586
96	13.66532382
97	13.60180379
98	13.55294729
99	13.47061748
100	13.44543125
101	13.38319285
102	13.34596734
103	13.31796443
104	13.28204376
105	13.26275677
106	13.21549685
107	13.19319738
108	13.15135183
109	13.11284001
110	13.07904486
111	13.05264593
112	13.01889047
113	12.9368841
114	12.92572409
115	12.88006426
116	12.85351317
117	12.82926498
118	12.80075808
119	12.76207674
120	12.73452676
121	12.68787821
122	12.66283008
123	12.64670781
124	12.60414912
125	12.58293844
126	12.57110571
127	12.51442683
128	12.48498579
129	12.44809439
130	12.42530553
131	12.41002375
132	12.37217569
133	12.3338002
134	12.29489815
135	12.26717811
136	12.24751649
137	12.21936943
138	12.19466636
139	12.1782154
140	12.1292276
141	12.11141803
142	12.08808732
143	12.05624133
144	11.99729148
145	11.94701466
146	11.93034285
147	11.90646303
148	11.86221417
149	11.84135719
150	11.81550991
151	11.784971
152	11.76091209
153	11.72983115
154	11.70982097
155	11.68871426
156	11.67715456
157	11.66436651
158	11.65565692
159	11.62502351
160	11.6035945
161	11.58839055
162	11.57305437
163	11.55088841
164	11.52120762
165	11.49289709
166	11.47528569
167	11.42926772
168	11.38511317
169	11.34121338
170	11.31091207
171	11.27371284
172	11.24907331
173	11.2330723
174	11.20766222
175	11.18016365
176	11.15130664
177	11.11151439
178	11.09936018
179	11.0741736
180	11.06881841
181	11.04624585
182	11.01663535
183	10.99471982
184	10.9714036
185	10.95880132
186	10.94130911
187	10.92480003
188	10.90415662
189	10.8709735
190	10.86451469
191	10.84322812
192	10.83027122
193	10.79789382
194	10.75261593
195	10.74825195
196	10.72637154
197	10.70515586
198	10.67677364
199	10.63790306
