iter	RMSE
0	49.17374633
1	47.51803266
2	46.09623069
3	44.52570463
4	43.23474914
5	42.01697462
6	40.86290872
7	39.62171569
8	38.65542055
9	37.50788744
10	36.53862462
11	35.46235984
12	34.45431273
13	33.50391019
14	32.66473121
15	31.93170265
16	31.16248063
17	30.38417698
18	29.61222588
19	28.90347775
20	28.28427739
21	27.64895979
22	27.01781306
23	26.49117041
24	25.97359486
25	25.43284423
26	24.91573415
27	24.48747233
28	24.01316698
29	23.60456164
30	23.19956763
31	22.78320049
32	22.34294203
33	21.96988453
34	21.62735615
35	21.27070821
36	20.95952765
37	20.71173619
38	20.33185077
39	20.04783291
40	19.78500014
41	19.52071189
42	19.24500116
43	18.95321049
44	18.70879645
45	18.44965467
46	18.26038613
47	18.07520622
48	17.89623338
49	17.70341393
50	17.55005373
51	17.40280904
52	17.22203479
53	17.052243
54	16.91819281
55	16.70937793
56	16.58664706
57	16.43833077
58	16.28752333
59	16.16010896
60	16.0472081
61	15.92418623
62	15.79987533
63	15.69599543
64	15.55083803
65	15.44083478
66	15.35448499
67	15.26926518
68	15.14317957
69	15.03923321
70	14.95905444
71	14.87750302
72	14.8166526
73	14.74311353
74	14.65313123
75	14.59475973
76	14.5170878
77	14.43484388
78	14.40941362
79	14.33627567
80	14.2634536
81	14.1656943
82	14.10723277
83	14.0605404
84	13.98681274
85	13.93474518
86	13.87097933
87	13.81920257
88	13.75473868
89	13.70967223
90	13.66560879
91	13.61581576
92	13.55432573
93	13.49681702
94	13.40681355
95	13.36969795
96	13.32305044
97	13.26991781
98	13.22729695
99	13.19782409
100	13.18204118
101	13.12905866
102	13.07400306
103	13.00707873
104	12.98235686
105	12.94365048
106	12.91736139
107	12.87895273
108	12.85664426
109	12.81628127
110	12.78136808
111	12.74917732
112	12.71572871
113	12.6315547
114	12.61957426
115	12.59860909
116	12.56669439
117	12.54349565
118	12.515508
119	12.484929
120	12.4579051
121	12.41104749
122	12.38721615
123	12.36971945
124	12.34434179
125	12.31342178
126	12.30239413
127	12.24839625
128	12.2211847
129	12.19589678
130	12.16063798
131	12.09537122
132	12.06095735
133	12.04094975
134	12.01689684
135	11.99743788
136	11.9756562
137	11.94710138
138	11.92442564
139	11.90489809
140	11.87312776
141	11.85793111
142	11.83955023
143	11.81028551
144	11.75320856
145	11.71763312
146	11.69773457
147	11.67060406
148	11.63482796
149	11.61044549
150	11.58924043
151	11.56833634
152	11.54644808
153	11.52201318
154	11.50226792
155	11.49403892
156	11.4617053
157	11.43814037
158	11.4212331
159	11.40721353
160	11.38593434
161	11.36638191
162	11.34952334
163	11.33708252
164	11.31891857
165	11.27904169
166	11.26556988
167	11.24955248
168	11.23401575
169	11.18238135
170	11.13702305
171	11.11051925
172	11.09529882
173	11.08098492
174	11.03326856
175	11.01274686
176	10.97645873
177	10.93463064
178	10.9204267
179	10.90724492
180	10.86422554
181	10.84046273
182	10.816094
183	10.78776397
184	10.76990906
185	10.75174756
186	10.72702904
187	10.71172865
188	10.68662099
189	10.66808613
190	10.65867962
191	10.64374995
192	10.63302429
193	10.60339854
194	10.57408369
195	10.56480262
196	10.55291902
197	10.54113976
198	10.5310678
199	10.51519164
