iter	RMSE
0	37.72343574
1	36.40687133
2	35.21873334
3	33.95785245
4	32.9358477
5	31.89987527
6	30.94891138
7	30.01764801
8	29.24521961
9	28.32659717
10	27.65136426
11	26.8200835
12	26.00583439
13	25.24311004
14	24.54640043
15	23.91974839
16	23.2357417
17	22.63938041
18	21.99811189
19	21.40402748
20	20.81799892
21	20.30302427
22	19.81668731
23	19.35359486
24	18.92082453
25	18.52930627
26	18.08533773
27	17.75298058
28	17.32841989
29	16.95906017
30	16.61702079
31	16.30225968
32	15.93762985
33	15.65835467
34	15.4007164
35	15.10609519
36	14.8463087
37	14.67353572
38	14.42442714
39	14.22472718
40	13.95885355
41	13.76563011
42	13.54733316
43	13.31574894
44	13.12128345
45	12.91078729
46	12.74765701
47	12.60022541
48	12.41580955
49	12.30221624
50	12.20068419
51	12.0660142
52	11.9328462
53	11.82108782
54	11.73327659
55	11.60484552
56	11.48912186
57	11.38914971
58	11.26204869
59	11.20139126
60	11.13106822
61	11.05132578
62	10.95982312
63	10.87177255
64	10.79112112
65	10.71489001
66	10.6441174
67	10.59643265
68	10.49086773
69	10.40351058
70	10.34568579
71	10.28489583
72	10.2151348
73	10.16596645
74	10.11415094
75	10.06078903
76	9.99627789
77	9.945626511
78	9.908309235
79	9.859917673
80	9.804999575
81	9.733032984
82	9.659218532
83	9.619851101
84	9.539879445
85	9.497526839
86	9.457610563
87	9.4377321
88	9.40725059
89	9.363926192
90	9.323723366
91	9.2719608
92	9.232341952
93	9.189423887
94	9.125368944
95	9.090717502
96	9.045119161
97	9.009512706
98	8.974009123
99	8.935097953
100	8.892543345
101	8.852694739
102	8.812378427
103	8.768665704
104	8.748172667
105	8.724130016
106	8.706144874
107	8.67997201
108	8.655876142
109	8.630564707
110	8.619557473
111	8.60256974
112	8.579655292
113	8.563632868
114	8.549990547
115	8.512086544
116	8.497610836
117	8.469905477
118	8.431652761
119	8.415386344
120	8.399232404
121	8.350897051
122	8.331280814
123	8.307071857
124	8.289615536
125	8.269243888
126	8.243849972
127	8.21475461
128	8.203495758
129	8.174054847
130	8.159176439
131	8.150541769
132	8.126930502
133	8.111105722
134	8.091986205
135	8.070337341
136	8.059125376
137	8.042102834
138	8.006141385
139	7.994820037
140	7.947495601
141	7.93885579
142	7.899873155
143	7.885269584
144	7.857781541
145	7.839041376
146	7.827675043
147	7.807842511
148	7.800102911
149	7.764022561
150	7.734358496
151	7.714439405
152	7.703199638
153	7.676283522
154	7.652555361
155	7.628156498
156	7.61275041
157	7.59401037
158	7.568404302
159	7.556331679
160	7.539135411
161	7.512913759
162	7.504970044
163	7.485517971
164	7.459778033
165	7.440710484
166	7.422955264
167	7.404880028
168	7.388815235
169	7.356499896
170	7.342126252
171	7.32801049
172	7.304196359
173	7.274329979
174	7.252596251
175	7.237741223
176	7.221898556
177	7.201731779
178	7.187895475
179	7.176520673
180	7.147871566
181	7.138324381
182	7.122552729
183	7.109681758
184	7.100574204
185	7.090350642
186	7.071010905
187	7.055851344
188	7.043446822
189	7.021163104
190	7.004719033
191	6.999118909
192	6.986946338
193	6.965782788
194	6.946378081
195	6.940546086
196	6.922399108
197	6.911636941
198	6.897862765
199	6.873439278
