iter	RMSE
0	50.0481126
1	48.83329356
2	47.764915
3	46.59661826
4	45.61341704
5	44.75830382
6	43.59587018
7	42.76503628
8	41.98798486
9	41.0378979
10	40.11973359
11	39.50473742
12	38.86354941
13	38.19120119
14	37.44813182
15	36.86487625
16	36.1567947
17	35.60091242
18	35.05702086
19	34.41041502
20	33.88116611
21	33.38605704
22	32.95396316
23	32.44276666
24	31.96339814
25	31.56033124
26	31.14840802
27	30.80745645
28	30.39009647
29	30.13276442
30	29.84640787
31	29.63851404
32	29.32689007
33	29.14578423
34	28.83359735
35	28.56848126
36	28.36886194
37	28.05847767
38	27.83813244
39	27.66850164
40	27.45467781
41	27.18676968
42	26.98258379
43	26.72058364
44	26.55906449
45	26.37304933
46	26.18139544
47	26.06977627
48	25.88453835
49	25.68040132
50	25.53858763
51	25.38331729
52	25.23014547
53	25.03232664
54	24.81825047
55	24.66249045
56	24.54467651
57	24.38683276
58	24.26101695
59	24.10388459
60	23.90151047
61	23.78008869
62	23.66026664
63	23.58293501
64	23.49909033
65	23.27043779
66	23.10655736
67	23.00275878
68	22.86613167
69	22.79638159
70	22.65556043
71	22.54256688
72	22.49995186
73	22.38391039
74	22.31624727
75	22.18530021
76	22.12631069
77	21.96792787
78	21.87227638
79	21.83575545
80	21.74506095
81	21.64929925
82	21.55270578
83	21.49760952
84	21.43436212
85	21.30361926
86	21.28358428
87	21.22913493
88	21.14477699
89	21.06243258
90	20.95473203
91	20.92335455
92	20.82993866
93	20.72276479
94	20.49236289
95	20.46044379
96	20.37946435
97	20.27730253
98	20.14025674
99	19.9972362
100	19.9772053
101	19.91091563
102	19.81567179
103	19.69984393
104	19.68141139
105	19.54754368
106	19.41566205
107	19.34629852
108	19.31434157
109	19.19739053
110	19.16700835
111	19.12447754
112	18.98737085
113	18.91734569
114	18.84718415
115	18.77289597
116	18.69964193
117	18.67863983
118	18.56005127
119	18.50808405
120	18.46880241
121	18.36237201
122	18.30732136
123	18.2818821
124	18.23340356
125	18.20710218
126	18.10065961
127	18.08206219
128	17.95793373
129	17.8842236
130	17.85426751
131	17.83658153
132	17.80045753
133	17.7595031
134	17.7480818
135	17.72660716
136	17.66684895
137	17.64483277
138	17.58807555
139	17.52998294
140	17.42479107
141	17.38150944
142	17.36156246
143	17.32660035
144	17.16235697
145	17.07309088
146	17.03190436
147	17.00999727
148	16.96855208
149	16.95234493
150	16.93384453
151	16.85054649
152	16.79826652
153	16.72593538
154	16.66859196
155	16.54311914
156	16.53209375
157	16.50130917
158	16.49097617
159	16.37134546
160	16.34648276
161	16.31211908
162	16.27791067
163	16.26175906
164	16.23543846
165	16.12040502
166	16.104879
167	16.09706799
168	16.06743631
169	15.958237
170	15.94689525
171	15.93595278
172	15.92625348
173	15.88770631
174	15.77714521
175	15.752211
176	15.73622795
177	15.69704451
178	15.66521207
179	15.55232372
180	15.43148788
181	15.333878
182	15.25475053
183	15.21732137
184	15.18913464
185	15.11456316
186	15.09957487
187	15.05060608
188	15.01273207
189	14.97010268
190	14.93479692
191	14.83881044
192	14.76665017
193	14.70838291
194	14.64744045
195	14.55573636
196	14.48879999
197	14.40364806
198	14.39170295
199	14.2965717
