iter	RMSE
0	50.66606315
1	49.96565284
2	49.30620796
3	48.57195551
4	47.99699011
5	47.39074631
6	46.63283269
7	46.05431712
8	45.4469046
9	44.88749721
10	44.30794525
11	43.7399459
12	43.36039212
13	42.98833448
14	42.54115967
15	42.13800976
16	41.75750278
17	41.46777543
18	41.22071945
19	40.86810165
20	40.54914022
21	40.29863594
22	40.06781828
23	39.74738543
24	39.41186436
25	39.16461757
26	38.84525254
27	38.66433423
28	38.4545226
29	38.34335507
30	38.18403343
31	38.0070354
32	37.81285289
33	37.60698819
34	37.48011313
35	37.35257978
36	37.24869424
37	37.0385926
38	36.90306392
39	36.73418408
40	36.5848526
41	36.36280614
42	36.28643775
43	36.17951279
44	36.0194908
45	35.86573213
46	35.71539731
47	35.65158959
48	35.57345478
49	35.47639534
50	35.37008535
51	35.32629476
52	35.21811632
53	35.11275544
54	35.06357212
55	34.93287765
56	34.86269354
57	34.81396289
58	34.73282093
59	34.67069725
60	34.56306289
61	34.50825474
62	34.41277465
63	34.27818763
64	34.25406914
65	34.1424681
66	34.11685338
67	34.02966159
68	33.92092209
69	33.776966
70	33.64447235
71	33.5380943
72	33.45147859
73	33.43007791
74	33.32690607
75	33.27359874
76	33.21321889
77	33.15860917
78	33.13029383
79	33.03169682
80	32.94144053
81	32.85868867
82	32.80662919
83	32.77713832
84	32.66091443
85	32.61267803
86	32.58580448
87	32.53638214
88	32.4663387
89	32.40358527
90	32.35595435
91	32.25395001
92	32.19879353
93	32.11132452
94	32.03301426
95	31.96331495
96	31.86010551
97	31.80718954
98	31.7436697
99	31.66402367
100	31.64993857
101	31.59737191
102	31.56222436
103	31.51789745
104	31.42543497
105	31.37114109
106	31.29360404
107	31.2191362
108	31.14600712
109	31.09576381
110	31.05767641
111	30.96634489
112	30.92809165
113	30.86349738
114	30.8146544
115	30.73026724
116	30.66761102
117	30.60410529
118	30.55600347
119	30.5139514
120	30.46146533
121	30.38667618
122	30.28972079
123	30.22002014
124	30.20807661
125	30.1605234
126	30.08140477
127	29.98387226
128	29.96803243
129	29.91557509
130	29.86266301
131	29.77480874
132	29.72696997
133	29.67900201
134	29.61511374
135	29.56524227
136	29.51055892
137	29.49359127
138	29.46058332
139	29.41175497
140	29.36591618
141	29.33413103
142	29.31869654
143	29.2906411
144	29.25804252
145	29.24251524
146	29.19893226
147	29.1365859
148	29.11687618
149	29.10190369
150	29.01437084
151	28.97892424
152	28.90883065
153	28.89456588
154	28.85844861
155	28.79122716
156	28.72045605
157	28.6293903
158	28.61584374
159	28.60266786
160	28.52950441
161	28.51631705
162	28.47509958
163	28.3927548
164	28.38314217
165	28.31098647
166	28.29656033
167	28.28252383
168	28.22545311
169	28.21403991
170	28.17943199
171	28.14942592
172	28.08080677
173	28.06991248
174	28.03611532
175	28.01190754
176	27.94175366
177	27.88368141
178	27.82620938
179	27.78160614
180	27.77149993
181	27.71564147
182	27.64145572
183	27.56591854
184	27.52089155
185	27.50221324
186	27.48119246
187	27.43717731
188	27.35376721
189	27.28484176
190	27.25390037
191	27.19152728
192	27.17630118
193	27.16555666
194	27.1568461
195	27.11730596
196	27.10651597
197	27.05962171
198	26.99938268
199	26.94255312
