iter	RMSE
0	38.63307959
1	37.50224459
2	36.70650418
3	35.73927918
4	34.79855957
5	33.95575586
6	33.10374229
7	32.32573438
8	31.67355244
9	30.96436515
10	30.35082773
11	29.74131743
12	29.18126904
13	28.62224774
14	28.04131344
15	27.569938
16	27.05621451
17	26.58577569
18	26.13930787
19	25.71729146
20	25.35634198
21	24.90334533
22	24.55564101
23	24.20027441
24	23.9143344
25	23.61986891
26	23.26480675
27	22.94892512
28	22.68950622
29	22.41233686
30	22.15803808
31	21.89952512
32	21.7003031
33	21.4623183
34	21.1919011
35	21.00220274
36	20.80201278
37	20.59410931
38	20.34255804
39	20.1681019
40	20.02660968
41	19.88153131
42	19.74156574
43	19.55057596
44	19.46227368
45	19.32095759
46	19.11108465
47	18.96739333
48	18.85961068
49	18.73971428
50	18.59664718
51	18.47880125
52	18.35179396
53	18.24435184
54	18.13074331
55	18.03576777
56	17.90144576
57	17.73024897
58	17.66194233
59	17.58138022
60	17.44818015
61	17.26837681
62	17.18896615
63	17.00122693
64	16.93635951
65	16.83661166
66	16.79850452
67	16.69102009
68	16.6481315
69	16.59177185
70	16.48403819
71	16.35775944
72	16.26475432
73	16.21426726
74	16.15093202
75	16.08932793
76	16.02934641
77	15.94112629
78	15.88323754
79	15.80034676
80	15.65275962
81	15.6366904
82	15.57157082
83	15.54654848
84	15.51318109
85	15.43724614
86	15.41384568
87	15.36758009
88	15.29247761
89	15.23841309
90	15.17712642
91	15.0672844
92	15.00871087
93	14.95904659
94	14.9120051
95	14.83886303
96	14.76673385
97	14.69962939
98	14.63003881
99	14.57820968
100	14.52226075
101	14.45797667
102	14.40880347
103	14.37290696
104	14.31558812
105	14.26528554
106	14.22740803
107	14.16778031
108	14.14634402
109	14.07365428
110	14.01950542
111	13.99433686
112	13.96636321
113	13.92820877
114	13.87881115
115	13.86471485
116	13.80051254
117	13.75849894
118	13.75029173
119	13.71337317
120	13.67696016
121	13.65280421
122	13.61031846
123	13.58202034
124	13.57408469
125	13.55592041
126	13.52387467
127	13.4097117
128	13.38914478
129	13.3164586
130	13.30659947
131	13.26444335
132	13.15186696
133	13.1180115
134	12.99879134
135	12.95659195
136	12.88275213
137	12.85064415
138	12.79622387
139	12.76180809
140	12.72166905
141	12.62487067
142	12.61799093
143	12.55594879
144	12.54245286
145	12.52577913
146	12.48977231
147	12.42259121
148	12.35906063
149	12.34902433
150	12.2588002
151	12.24318732
152	12.19828669
153	12.19056636
154	12.15211156
155	12.12026177
156	12.103701
157	12.06949058
158	12.06227355
159	12.03380233
160	12.02691047
161	11.99740264
162	11.90242437
163	11.86736116
164	11.83546944
165	11.75573646
166	11.72900498
167	11.70545866
168	11.66485368
169	11.64249781
170	11.56993006
171	11.53044797
172	11.50938991
173	11.45195706
174	11.44371089
175	11.39093665
176	11.2963741
177	11.26031664
178	11.23739704
179	11.17840601
180	11.11059307
181	11.04590785
182	10.92032891
183	10.83950807
184	10.83019653
185	10.80920829
186	10.79125391
187	10.78471131
188	10.72057233
189	10.60197875
190	10.52171651
191	10.5033226
192	10.43483441
193	10.41599648
194	10.39835951
195	10.38267919
196	10.35803838
197	10.33820221
198	10.31992357
199	10.28390585
