iter	RMSE
0	38.58654724
1	37.54107254
2	36.43178585
3	35.43442877
4	34.70802822
5	33.77591617
6	32.93521582
7	32.12877878
8	31.39423456
9	30.70949289
10	30.08718252
11	29.53923274
12	28.91065528
13	28.41291719
14	27.80834964
15	27.32249723
16	26.82185394
17	26.39423456
18	25.88139026
19	25.44498515
20	24.96990649
21	24.69342023
22	24.32259336
23	24.04943893
24	23.7369156
25	23.39796471
26	23.08732791
27	22.77563246
28	22.55117149
29	22.34812297
30	22.11951936
31	21.91127511
32	21.56853055
33	21.40404234
34	21.26503593
35	21.0666991
36	20.84920959
37	20.57843094
38	20.4562619
39	20.30531825
40	20.13250334
41	19.97520115
42	19.82497795
43	19.72115776
44	19.58994401
45	19.50413441
46	19.39854292
47	19.24365167
48	19.15198187
49	19.02784732
50	18.8411819
51	18.74009985
52	18.66167254
53	18.54269296
54	18.45748714
55	18.33926619
56	18.22171507
57	18.11707477
58	18.01605917
59	17.94467676
60	17.82610075
61	17.72336915
62	17.63328624
63	17.57333533
64	17.50451862
65	17.40779049
66	17.35111091
67	17.24231633
68	17.14585004
69	17.03186099
70	16.96168574
71	16.90583898
72	16.80750464
73	16.79252528
74	16.71920383
75	16.64984803
76	16.5897003
77	16.52680846
78	16.46201458
79	16.39557359
80	16.31279589
81	16.24178879
82	16.19443481
83	16.13318122
84	16.0916433
85	16.02918132
86	16.01019607
87	15.9393142
88	15.91439932
89	15.85457036
90	15.81107141
91	15.78310517
92	15.75344125
93	15.71219838
94	15.67875267
95	15.55961456
96	15.52719567
97	15.45718006
98	15.43072496
99	15.39958515
100	15.35803665
101	15.30382312
102	15.24369018
103	15.18181201
104	15.12522723
105	15.07789588
106	15.0243288
107	14.95799685
108	14.92163184
109	14.89878761
110	14.88891936
111	14.86729101
112	14.82669286
113	14.73318954
114	14.62446974
115	14.57535659
116	14.48638191
117	14.47275257
118	14.33559151
119	14.30255812
120	14.26924852
121	14.21302437
122	14.17528603
123	14.13926346
124	14.07902323
125	14.02868895
126	13.97163169
127	13.92977412
128	13.88877864
129	13.8328592
130	13.81287399
131	13.73670947
132	13.6986641
133	13.65028223
134	13.60882112
135	13.57534269
136	13.54356583
137	13.51081015
138	13.47001557
139	13.43932092
140	13.40218353
141	13.36876285
142	13.29649712
143	13.25143348
144	13.21662248
145	13.14386542
146	13.12152103
147	13.08899517
148	13.06106748
149	13.02750944
150	12.98727672
151	12.94802197
152	12.92705168
153	12.88276956
154	12.83870473
155	12.796
156	12.77210777
157	12.7256445
158	12.67554729
159	12.63688941
160	12.61798514
161	12.59636619
162	12.57172239
163	12.56274818
164	12.55740511
165	12.5021535
166	12.46440459
167	12.43943188
168	12.38584981
169	12.35974839
170	12.33969443
171	12.32145222
172	12.2369282
173	12.15731887
174	12.13292364
175	12.08306564
176	12.05049882
177	11.99836773
178	11.95684577
179	11.88246159
180	11.82143692
181	11.77265559
182	11.75160921
183	11.72342199
184	11.70384463
185	11.60332933
186	11.58275655
187	11.51664433
188	11.45285097
189	11.42602727
190	11.39852065
191	11.38337322
192	11.37113197
193	11.35446937
194	11.31258843
195	11.28588247
196	11.26818384
197	11.20229363
198	11.13995865
199	11.12638741
