iter	RMSE
0	49.99881937
1	49.18161743
2	48.27650228
3	47.40263673
4	46.78208869
5	46.10423307
6	45.47787395
7	44.66253702
8	44.15298053
9	43.64541552
10	42.94422078
11	42.3734315
12	41.96816739
13	41.49844056
14	41.23163366
15	40.94940765
16	40.40114701
17	40.09959988
18	39.73054503
19	39.38448338
20	39.07742755
21	38.76338149
22	38.55767557
23	38.41605858
24	38.21266139
25	37.93851878
26	37.76790386
27	37.44757004
28	37.30240167
29	37.14044592
30	36.88716783
31	36.52546788
32	36.30120317
33	36.18305704
34	36.03421447
35	35.76046467
36	35.64640681
37	35.539899
38	35.42968016
39	35.20085098
40	35.0189383
41	34.7709441
42	34.65338424
43	34.568544
44	34.4326793
45	34.13257116
46	33.96014519
47	33.70177907
48	33.62929725
49	33.5434194
50	33.41615493
51	33.2787064
52	33.14389345
53	33.05333799
54	32.99768655
55	32.87886085
56	32.76893766
57	32.65439692
58	32.57356185
59	32.43650869
60	32.29828434
61	32.19887441
62	32.03575807
63	31.98739708
64	31.85437831
65	31.77458738
66	31.67308789
67	31.63616761
68	31.54178664
69	31.47323861
70	31.36061482
71	31.26147447
72	31.2229585
73	31.19133045
74	31.09255459
75	31.04835585
76	30.96437749
77	30.84003019
78	30.81037379
79	30.78072303
80	30.70152713
81	30.60357916
82	30.55680389
83	30.54546102
84	30.50440638
85	30.45085169
86	30.33284005
87	30.31273947
88	30.26157946
89	30.20779978
90	30.15570904
91	30.11484285
92	30.06479232
93	30.03282233
94	30.00591835
95	29.9511581
96	29.85201131
97	29.84253554
98	29.79243752
99	29.76268751
100	29.61315162
101	29.57180916
102	29.41216491
103	29.33661472
104	29.27597237
105	29.25763215
106	29.19044684
107	29.13835204
108	29.05157831
109	29.00427529
110	28.94190027
111	28.91082638
112	28.86604805
113	28.81548112
114	28.7915676
115	28.77438658
116	28.74120865
117	28.6882486
118	28.64122115
119	28.55707399
120	28.50770962
121	28.45304605
122	28.41158161
123	28.38564964
124	28.32804115
125	28.28531128
126	28.24831225
127	28.22068762
128	28.14252476
129	28.04979536
130	28.02718369
131	27.95004664
132	27.91486248
133	27.89910064
134	27.86053841
135	27.80254964
136	27.74857182
137	27.70008563
138	27.68620612
139	27.61768176
140	27.59776194
141	27.54396765
142	27.45859822
143	27.41053051
144	27.38855137
145	27.36441547
146	27.34081597
147	27.32519396
148	27.30189773
149	27.27434423
150	27.21513957
151	27.17683689
152	27.1729273
153	27.15695105
154	27.14748637
155	27.09810586
156	27.09067588
157	27.0810775
158	27.06750969
159	27.05635038
160	27.00916048
161	26.98803326
162	26.97073139
163	26.89034552
164	26.88313723
165	26.86804863
166	26.82345673
167	26.79740344
168	26.76045601
169	26.73868696
170	26.72934672
171	26.64516592
172	26.63326901
173	26.62721427
174	26.56105001
175	26.52738846
176	26.45725016
177	26.42631772
178	26.38380757
179	26.36135645
180	26.31961971
181	26.25237685
182	26.233556
183	26.20203005
184	26.16818317
185	26.12961246
186	26.10173097
187	26.07259977
188	26.04165901
189	25.96362332
190	25.90814124
191	25.83710724
192	25.80377355
193	25.75684366
194	25.73100185
195	25.67366392
196	25.64806152
197	25.62128932
198	25.59669007
199	25.53863335
