iter	RMSE
0	49.17374633
1	47.51803266
2	46.09623069
3	44.52570463
4	43.23474914
5	42.01697462
6	40.86290872
7	39.62171569
8	38.65542055
9	37.50788744
10	36.53862462
11	35.46235984
12	34.45431273
13	33.50391019
14	32.66473121
15	31.93170265
16	31.16248063
17	30.38417698
18	29.61366188
19	28.90487755
20	28.28566878
21	27.65034112
22	27.01915213
23	26.49247123
24	25.97965152
25	25.43880567
26	24.92154008
27	24.49329557
28	24.01876073
29	23.61024199
30	23.2050103
31	22.78841256
32	22.34804393
33	21.97508105
34	21.63232108
35	21.27541452
36	20.96400874
37	20.71619532
38	20.34086032
39	20.07311146
40	19.76993815
41	19.50254756
42	19.22995219
43	18.97410533
44	18.72169065
45	18.48657104
46	18.29584965
47	18.11151444
48	17.95168666
49	17.75728235
50	17.61729742
51	17.4675612
52	17.28641772
53	17.11447626
54	16.9784553
55	16.79155121
56	16.61417791
57	16.46862012
58	16.31712913
59	16.19422822
60	16.08588817
61	15.96382595
62	15.85979618
63	15.76120413
64	15.614187
65	15.49721667
66	15.41020891
67	15.31714246
68	15.20631346
69	15.10696963
70	14.99272266
71	14.91284625
72	14.82858886
73	14.71522843
74	14.64114998
75	14.56363245
76	14.5191545
77	14.45538478
78	14.39908172
79	14.32074797
80	14.22209416
81	14.16119784
82	14.10197364
83	14.04801147
84	13.99804291
85	13.94230771
86	13.88316047
87	13.84538175
88	13.77632992
89	13.70626544
90	13.66364462
91	13.61562178
92	13.55668731
93	13.50610223
94	13.41735157
95	13.37266324
96	13.33895947
97	13.30193548
98	13.27141644
99	13.22199917
100	13.19735058
101	13.15511264
102	13.12144432
103	13.07919599
104	13.04360713
105	13.02344826
106	13.00524957
107	12.98030476
108	12.95162305
109	12.91162711
110	12.88058047
111	12.85896976
112	12.82435981
113	12.78727229
114	12.77588864
115	12.70925311
116	12.66652717
117	12.64348732
118	12.61587941
119	12.58487703
120	12.5582288
121	12.51190715
122	12.4878536
123	12.46951169
124	12.44889332
125	12.41872406
126	12.40745136
127	12.36976686
128	12.3456496
129	12.3052856
130	12.28309572
131	12.24448539
132	12.20903585
133	12.18373234
134	12.14177654
135	12.12253779
136	12.09745224
137	12.07639386
138	12.04833076
139	12.03270002
140	11.98388197
141	11.95832878
142	11.90086318
143	11.87009098
144	11.81941643
145	11.79541977
146	11.77801468
147	11.7529719
148	11.72708478
149	11.70533838
150	11.6854043
151	11.6642767
152	11.6412977
153	11.61247851
154	11.5987475
155	11.57383438
156	11.53879018
157	11.51086094
158	11.49966928
159	11.47375785
160	11.45321253
161	11.44005837
162	11.3921759
163	11.37354975
164	11.35382581
165	11.31511283
166	11.29557994
167	11.27780928
168	11.22993851
169	11.21244809
170	11.18848291
171	11.15772615
172	11.13305028
173	11.11704936
174	11.09451369
175	11.06159785
176	11.04510189
177	11.00266185
178	10.98831875
179	10.97306602
180	10.95481405
181	10.94830233
182	10.91605259
183	10.88788816
184	10.87038739
185	10.84538938
186	10.82352646
187	10.78053434
188	10.7592588
189	10.73840993
190	10.7059084
191	10.68351176
192	10.66749579
193	10.65135616
194	10.62476064
195	10.61228704
196	10.593346
197	10.56066492
198	10.54064986
199	10.51188823
